student_id,name,class,comprehension,attention,focus,retention,engagement_time,assessment_score
1,Student_1,10C,83,32,51,92,236,70
2,Student_2,10A,47,99,67,48,159,69
3,Student_3,10C,63,56,82,87,199,73
4,Student_4,10C,50,38,93,84,248,64
5,Student_5,10A,90,91,56,91,292,74
6,Student_6,10A,56,66,64,52,206,55
7,Student_7,10C,47,80,72,38,135,57
8,Student_8,10B,74,73,85,41,68,72
9,Student_9,10C,74,53,88,30,258,63
10,Student_10,10C,72,88,42,87,87,76
11,Student_11,10C,98,61,61,30,265,68
12,Student_12,10C,44,81,61,63,282,61
13,Student_13,10A,81,91,55,77,187,87
14,Student_14,10C,78,87,64,30,111,69
15,Student_15,10B,97,81,62,45,142,71
16,Student_16,10A,80,41,98,90,170,86
17,Student_17,10B,67,68,95,93,203,85
18,Student_18,10B,46,31,82,92,176,69
19,Student_19,10B,48,32,53,98,128,54
20,Student_20,10B,47,85,38,51,158,59
21,Student_21,10A,51,88,69,96,199,66
22,Student_22,10A,73,31,98,55,84,69
23,Student_23,10B,72,31,83,45,239,58
24,Student_24,10B,87,83,51,80,182,68
25,Student_25,10A,94,30,78,86,272,77
26,Student_26,10A,62,48,64,58,287,49
27,Student_27,10A,63,31,80,98,112,56
28,Student_28,10C,76,82,40,76,210,70
29,Student_29,10C,74,73,71,91,203,79
30,Student_30,10C,83,61,58,98,116,79
31,Student_31,10B,79,99,80,45,98,81
32,Student_32,10C,61,61,87,77,168,78
33,Student_33,10B,66,97,94,68,240,84
34,Student_34,10B,74,84,97,62,101,79
35,Student_35,10C,40,85,66,52,245,59
36,Student_36,10B,74,46,67,39,226,56
37,Student_37,10C,76,67,52,98,201,73
38,Student_38,10C,86,53,59,63,282,60
39,Student_39,10A,53,98,88,81,181,80
40,Student_40,10C,42,99,92,39,192,67
41,Student_41,10A,40,40,80,48,222,52
42,Student_42,10C,44,45,58,87,274,57
43,Student_43,10C,65,88,66,30,280,51
44,Student_44,10A,94,99,81,98,294,88
45,Student_45,10A,53,32,57,33,134,44
46,Student_46,10C,78,49,61,45,205,59
47,Student_47,10B,66,88,36,53,298,62
48,Student_48,10A,48,65,51,31,135,51
49,Student_49,10B,54,48,67,61,68,64
50,Student_50,10B,54,96,43,53,133,63
51,Student_51,10B,65,48,77,41,245,57
52,Student_52,10A,81,49,82,79,295,64
53,Student_53,10B,99,81,73,64,204,74
54,Student_54,10A,52,62,76,62,289,65
55,Student_55,10B,90,69,60,62,66,76
56,Student_56,10C,71,68,84,90,233,85
57,Student_57,10C,78,30,59,80,200,57
58,Student_58,10A,88,40,58,72,227,63
59,Student_59,10C,91,86,47,41,229,69
60,Student_60,10C,71,79,94,96,196,93
61,Student_61,10B,43,52,41,94,237,55
62,Student_62,10A,69,60,91,62,86,78
63,Student_63,10B,76,71,70,69,181,72
64,Student_64,10B,62,36,79,72,253,67
65,Student_65,10B,78,45,54,73,64,67
66,Student_66,10B,84,89,99,58,88,84
67,Student_67,10B,54,31,42,42,224,37
68,Student_68,10B,82,30,50,41,225,51
69,Student_69,10B,68,77,48,75,142,74
70,Student_70,10A,75,41,49,31,195,55
71,Student_71,10C,52,98,66,64,299,67
72,Student_72,10B,71,66,97,37,168,67
73,Student_73,10B,46,61,85,55,124,52
74,Student_74,10B,98,38,59,63,145,73
75,Student_75,10B,90,48,92,36,204,73
76,Student_76,10B,61,77,97,97,130,80
77,Student_77,10B,67,32,96,87,276,70
78,Student_78,10C,41,49,56,58,104,39
79,Student_79,10C,81,53,92,65,191,71
80,Student_80,10B,84,83,92,50,95,85
81,Student_81,10C,96,62,83,65,129,82
82,Student_82,10A,92,53,86,39,218,71
83,Student_83,10B,45,65,76,53,78,59
84,Student_84,10A,67,67,49,93,248,71
85,Student_85,10A,67,54,88,78,167,69
86,Student_86,10B,83,47,94,65,241,64
87,Student_87,10C,83,95,42,53,226,69
88,Student_88,10A,59,83,87,52,150,72
89,Student_89,10B,69,64,94,91,261,84
90,Student_90,10A,50,90,39,66,149,53
91,Student_91,10A,97,70,40,41,78,64
92,Student_92,10A,94,62,81,84,98,80
93,Student_93,10A,67,97,89,42,185,69
94,Student_94,10C,64,62,74,52,254,66
95,Student_95,10A,78,43,86,59,232,71
96,Student_96,10A,72,50,50,46,200,54
97,Student_97,10A,40,77,47,91,279,71
98,Student_98,10C,96,49,64,42,185,63
99,Student_99,10A,66,37,53,88,117,57
100,Student_100,10A,96,36,51,48,207,57
